1086, 4, x,y,z,label
-0.0064849853515625,-0.9348602294921876,-0.0690460205078125,0
-0.06646728515625,-1.01544189453125,0.0895538330078125,0
-0.043487548828125,-1.0212554931640625,0.178466796875,0
0.0329742431640625,-1.0532073974609375,0.2567138671875,0
0.124267578125,-0.890533447265625,0.2232208251953125,0
-0.0948638916015625,-1.1978759765625,0.1284942626953125,0
-0.04925537109375,-1.0310821533203125,0.008941650390625,0
0.1022796630859375,-0.9947967529296876,-0.0380401611328125,0
-0.0003204345703125,-1.0066375732421875,0.1006011962890625,0
-0.030792236328125,-1.092193603515625,0.1931610107421875,0
-0.0353546142578125,-0.860015869140625,0.2344207763671875,0
0.17840576171875,-1.0754852294921875,0.1581268310546875,0
0.082794189453125,-1.001434326171875,-0.0253753662109375,0
0.0572967529296875,-1.0006866455078125,-0.045623779296875,0
0.039093017578125,-1.0227813720703125,-0.0930633544921875,0
0.05401611328125,-1.0035400390625,-0.0740814208984375,0
0.0303192138671875,-1.007049560546875,-0.06787109375,0
-0.0153961181640625,-0.9854888916015624,0.099639892578125,0
-0.0207672119140625,-1.0041351318359375,0.1327667236328125,0
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0
-0.0229339599609375,-1.0745086669921875,0.3654632568359375,0
0.0991973876953125,-0.774627685546875,0.2422637939453125,0
-0.0937652587890625,-0.9882354736328124,0.04583740234375,0
0.0860137939453125,-1.00384521484375,0.0258026123046875,0
0.1489410400390625,-0.6951904296875,0.2886962890625,1
0.10870361328125,-0.8531341552734375,0.4780426025390625,1
0.154510498046875,-0.8434600830078125,0.0105438232421875,1
0.3235626220703125,-1.1904144287109375,0.1959991455078125,1
0.0226593017578125,-1.333984375,0.107147216796875,1
0.0762939453125,-1.1171112060546875,0.2863616943359375,1
0.3168487548828125,-0.870635986328125,0.614105224609375,1
0.0830841064453125,-1.024139404296875,0.09051513671875,1
0.1137542724609375,-1.02020263671875,0.040435791015625,1
0.17315673828125,-1.03936767578125,0.0884552001953125,1
0.4027557373046875,-1.00634765625,-0.1983184814453125,1
0.3228759765625,-0.983551025390625,0.035552978515625,1
0.3885650634765625,-0.944183349609375,-0.152130126953125,1
-0.449951171875,-1.1329193115234375,-0.0270538330078125,1
-0.0271453857421875,-0.55712890625,0.3042449951171875,1
0.890350341796875,-1.127716064453125,0.01416015625,1
0.0970001220703125,-1.0989990234375,-0.0187530517578125,1
0.1117706298828125,-0.9822845458984376,0.3239898681640625,1
-0.024078369140625,-0.420501708984375,0.1736297607421875,1
-0.3563385009765625,-1.261474609375,-0.2661895751953125,1
0.0838775634765625,-0.9507293701171876,-0.048095703125,1
-0.1143646240234375,-1.242584228515625,0.2917327880859375,1
-0.3285064697265625,-1.6973114013671875,-0.80877685546875,1
0.2511138916015625,-0.881103515625,0.0375213623046875,1
-0.0212860107421875,-0.542510986328125,0.162811279296875,1
-0.012939453125,-0.855560302734375,0.0012054443359375,1
0.6682281494140625,-1.09423828125,0.0326080322265625,1
-0.2460479736328125,-1.694854736328125,-0.4942779541015625,1
-0.44036865234375,-0.68157958984375,-0.5538177490234375,1
0.3291168212890625,-0.80120849609375,0.251617431640625,1
-0.0349578857421875,-0.84405517578125,0.0973052978515625,1
0.39398193359375,-0.8235321044921875,-0.0485687255859375,1
-0.0368804931640625,-0.43267822265625,0.0724334716796875,1
0.2386474609375,-2.7054443359375,2.46514892578125,1
-0.3516998291015625,-0.7385406494140625,-0.485076904296875,1
0.1640472412109375,-0.73773193359375,0.2398834228515625,1
0.4678802490234375,-1.06195068359375,0.0939178466796875,1
0.031402587890625,-1.330810546875,0.201873779296875,1
-0.23431396484375,-1.366973876953125,0.202728271484375,1
-0.0188140869140625,0.056304931640625,0.0894927978515625,1
-0.1245880126953125,-0.756103515625,-0.0606536865234375,1
0.215911865234375,-0.62274169921875,0.06634521484375,1
0.946563720703125,-3.0501251220703125,2.151596069335937,1
-0.80157470703125,-1.1582489013671875,-0.438751220703125,1
-0.0309600830078125,-0.854888916015625,-0.074676513671875,1
0.7214202880859375,-1.0136260986328125,0.1418304443359375,1
0.4440460205078125,-0.805328369140625,-0.0575103759765625,1
1.186492919921875,-2.4374542236328125,0.48138427734375,1
0.1054229736328125,-0.8352203369140625,-0.1034393310546875,1
0.481475830078125,-1.1007843017578125,-0.009521484375,1
0.195770263671875,-1.181243896484375,0.526336669921875,1
-0.08843994140625,-1.533660888671875,0.2265472412109375,1
-0.0544281005859375,-0.21075439453125,0.0114593505859375,1
0.620819091796875,-2.39129638671875,1.6996002197265625,1
0.469482421875,-1.6683807373046875,-0.1444549560546875,1
-0.1104278564453125,-0.7842864990234375,-0.2126922607421875,1
0.0201873779296875,-0.890228271484375,-0.036224365234375,1
0.2653350830078125,-0.718292236328125,0.03533935546875,1
1.10723876953125,-2.30078125,1.43304443359375,1
0.0852813720703125,-0.2890777587890625,0.630096435546875,1
-0.2099609375,-0.8300323486328125,-0.2418365478515625,1
0.0373687744140625,-0.94720458984375,0.0052032470703125,1
0.1068267822265625,-1.4332733154296875,0.2320556640625,1
1.2657623291015625,-2.4438629150390625,1.537200927734375,1
-0.462554931640625,-1.297454833984375,-0.45538330078125,1
0.52386474609375,-0.933685302734375,0.0927276611328125,1
-0.378448486328125,-1.8916168212890625,-0.7608489990234375,1
0.4774017333984375,-0.6464080810546875,0.6914825439453125,1
1.191070556640625,-0.9279937744140624,-1.2862548828125,1
-0.000335693359375,-0.6993408203125,-0.0671844482421875,1
0.3251800537109375,-1.2521820068359375,0.2640533447265625,1
-0.0177459716796875,-1.313995361328125,0.517425537109375,1
0.3730621337890625,-1.681549072265625,0.9992218017578124,1
-0.4243927001953125,-2.166122436523437,-0.446868896484375,1
0.32958984375,-1.005035400390625,0.09381103515625,1
1.2027130126953125,-0.792449951171875,-0.0089569091796875,1
0.394012451171875,-1.1876220703125,0.372161865234375,1
-0.2497406005859375,-0.2685089111328125,-0.0108489990234375,1
0.1959381103515625,0.12200927734375,0.240692138671875,1
0.001007080078125,-0.724700927734375,-0.0268402099609375,1
0.7501983642578125,-0.9794921875,-0.4361724853515625,1
0.1779022216796875,-1.29095458984375,-0.0959014892578125,1
0.2171478271484375,-1.3455657958984375,0.2698211669921875,1
1.3731231689453125,-2.853256225585937,1.767730712890625,1
0.1356048583984375,-0.409088134765625,0.0813751220703125,1
-0.11553955078125,-0.4830474853515625,-0.0074920654296875,1
0.497039794921875,-0.89337158203125,0.952423095703125,1
