1171, 4, x,y,z,label
-0.053802490234375,-0.987701416015625,0.0689849853515625,0
-0.0540313720703125,-1.0036163330078125,0.1264495849609375,0
-0.0108795166015625,-0.9675750732421876,0.1708984375,0
-0.0974273681640625,-0.9027252197265624,0.1376800537109375,0
-0.0948638916015625,-1.1978759765625,0.1284942626953125,0
-0.04925537109375,-1.0310821533203125,0.008941650390625,0
0.1045989990234375,-1.0076751708984375,-0.040252685546875,0
-0.046356201171875,-1.050689697265625,-0.0614166259765625,0
0.046783447265625,-1.01611328125,-0.024169921875,0
-0.0003204345703125,-1.0066375732421875,0.1006011962890625,0
-0.030792236328125,-1.092193603515625,0.1931610107421875,0
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0
0.12249755859375,-0.8854827880859375,0.123443603515625,0
0.0114288330078125,-1.012542724609375,-0.0406646728515625,0
0.1037750244140625,-0.9916839599609376,-0.086334228515625,0
0.039093017578125,-1.0227813720703125,-0.0930633544921875,0
0.068359375,-1.001739501953125,-0.087493896484375,0
0.0526123046875,-1.008575439453125,-0.0086212158203125,0
-0.0230560302734375,-1.0020599365234375,0.129302978515625,0
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0
-0.0638275146484375,-0.99420166015625,0.12188720703125,0
0.0320281982421875,-1.4987945556640625,0.52191162109375,0
0.10577392578125,-0.911651611328125,0.26141357421875,0
0.0343017578125,-0.9750823974609376,0.3284759521484375,0
0.0859375,-0.9611663818359376,0.276763916015625,0
0.1385040283203125,-1.013092041015625,0.0156707763671875,0
0.1489410400390625,-0.6951904296875,0.2886962890625,1
0.154510498046875,-0.8434600830078125,0.0105438232421875,1
0.2339935302734375,-0.9579315185546876,0.0388336181640625,1
0.3235626220703125,-1.1904144287109375,0.1959991455078125,1
0.0830841064453125,-1.024139404296875,0.09051513671875,1
0.329254150390625,-1.408538818359375,0.0303497314453125,1
0.4445037841796875,-0.93243408203125,0.3667449951171875,1
0.82440185546875,-1.4435882568359375,-0.021942138671875,1
-0.00335693359375,-0.969696044921875,0.0288238525390625,1
0.14984130859375,-1.312164306640625,0.3211517333984375,1
-0.449951171875,-1.1329193115234375,-0.0270538330078125,1
-0.0271453857421875,-0.55712890625,0.3042449951171875,1
-0.02960205078125,-0.951690673828125,-0.128326416015625,1
0.359466552734375,-0.973236083984375,0.10906982421875,1
-0.2652435302734375,-1.5131988525390625,0.1893157958984375,1
0.9901885986328124,-1.3466033935546875,-0.0182952880859375,1
-0.1143646240234375,-1.242584228515625,0.2917327880859375,1
0.2511138916015625,-0.881103515625,0.0375213623046875,1
-0.0212860107421875,-0.542510986328125,0.162811279296875,1
0.4471893310546875,-1.19818115234375,0.9292449951171876,1
-0.7207183837890625,-0.61370849609375,-0.73583984375,1
0.3997039794921875,-1.0562744140625,0.1222076416015625,1
-0.1722869873046875,-0.324737548828125,0.004852294921875,1
-0.44036865234375,-0.68157958984375,-0.5538177490234375,1
-0.3596954345703125,-1.9031829833984373,-0.7021484375,1
0.39398193359375,-0.8235321044921875,-0.0485687255859375,1
-0.1928863525390625,-0.4806671142578125,-0.0204315185546875,1
0.1640472412109375,-0.73773193359375,0.2398834228515625,1
0.4678802490234375,-1.06195068359375,0.0939178466796875,1
0.031402587890625,-1.330810546875,0.201873779296875,1
0.3145904541015625,-1.128570556640625,0.32635498046875,1
0.16644287109375,-1.58642578125,-0.10400390625,1
0.650665283203125,-1.0111083984375,-0.44329833984375,1
-1.069488525390625,-0.65167236328125,-0.9591217041015624,1
1.6918487548828125,-1.553497314453125,0.04144287109375,1
-0.0309600830078125,-0.854888916015625,-0.074676513671875,1
0.481475830078125,-1.1007843017578125,-0.009521484375,1
-0.2064056396484375,-0.164031982421875,-0.04876708984375,1
0.3460845947265625,-1.5328826904296875,0.9491119384765624,1
-0.038665771484375,-0.255401611328125,1.5019073486328125,1
-0.1224365234375,-0.80181884765625,-0.15692138671875,1
-0.0305023193359375,-0.894561767578125,-0.014556884765625,1
-0.08843994140625,-1.533660888671875,0.2265472412109375,1
0.16192626953125,-0.635955810546875,-0.011077880859375,1
-0.1539154052734375,-0.274932861328125,-0.2075958251953125,1
-0.1104278564453125,-0.7842864990234375,-0.2126922607421875,1
0.0626373291015625,-1.516998291015625,0.1401214599609375,1
0.2653350830078125,-0.718292236328125,0.03533935546875,1
-0.1802520751953125,-0.362579345703125,-0.5592193603515625,1
0.0852813720703125,-0.2890777587890625,0.630096435546875,1
0.0373687744140625,-0.94720458984375,0.0052032470703125,1
0.7579498291015625,-0.952880859375,-0.36077880859375,1
0.382232666015625,-1.216033935546875,-0.115875244140625,1
0.1068267822265625,-1.4332733154296875,0.2320556640625,1
-0.462554931640625,-1.297454833984375,-0.45538330078125,1
-0.1267547607421875,-0.43414306640625,0.054901123046875,1
0.4774017333984375,-0.6464080810546875,0.6914825439453125,1
-0.3868560791015625,-0.40020751953125,0.658966064453125,1
0.646514892578125,-0.9347686767578124,0.0046539306640625,1
-0.4243927001953125,-2.166122436523437,-0.446868896484375,1
-0.2587127685546875,-2.1178741455078125,0.0817108154296875,1
-0.6372528076171875,-0.78289794921875,-0.77069091796875,1
-0.07537841796875,-0.857696533203125,-0.035369873046875,1
0.4307403564453125,-1.1839752197265625,0.1359100341796875,1
-0.2497406005859375,-0.2685089111328125,-0.0108489990234375,1
0.0695953369140625,-0.6404876708984375,0.26239013671875,1
0.7501983642578125,-0.9794921875,-0.4361724853515625,1
0.1779022216796875,-1.29095458984375,-0.0959014892578125,1
0.269378662109375,-0.65960693359375,-0.0412445068359375,1
-0.250885009765625,-0.1176910400390625,-0.0612945556640625,1
-0.403656005859375,-0.9449615478515624,-0.6887359619140625,1
0.0571441650390625,-0.9764251708984376,0.221282958984375,1
0.5782012939453125,-0.9593963623046876,0.1375732421875,1
-0.4388580322265625,-1.916259765625,-0.6445770263671875,1
0.03216552734375,-0.9388885498046876,-0.06463623046875,1
0.2819671630859375,-0.588623046875,-0.0343017578125,1
1.8207855224609373,-3.09417724609375,1.503631591796875,1
1.251800537109375,-1.02294921875,-0.0883026123046875,1
0.457305908203125,-1.0187835693359375,0.41949462890625,1
0.1651153564453125,-1.473602294921875,1.014251708984375,1
