113,22,x_axis,y_axis,z_axis,x_mean,y_mean,z_mean,x_std,y_std,z_std,x_max,y_max,z_max,x_min,y_min,z_min,x_iqr,y_iqr,z_iqr,xy_corr,xz_corr,yz_corr,label
0.4042163761943644,0.034466232829785594,0.07883898951283971,1.7186050743738486,-2.055751587384605,1.4704365837622981,-0.4637830273273295,0.27356207035876606,-0.043427523273677784,0.38482364335426344,-1.192046555672231,0.6930150497000402,1.3438447246779106,-0.9969090114540137,1.030720224741985,-0.7458655528831557,0.09500054679602873,-0.7621050808213171,-1.3204399200811234,1.3846506953016624,-1.6233022977696907,3
0.573961710030502,-0.33297395913592176,0.21637567529457985,0.413553081567325,-0.5415015471626646,0.4476368879681684,0.1661877859698809,-0.553942685699832,-0.15932428081042327,-0.02881632465594762,-0.6778572457251635,-0.27238583338240707,-0.3144761196898304,0.27459726115415467,-0.30637707122576113,0.602894904523775,-0.2881052825498773,-0.036658341279492156,0.37163066269224176,1.1979887079026648,-0.7963914599560376,1
0.1404414210383695,0.14520000963656704,-0.12564872178731915,0.7195806258172199,1.2826102530670431,-0.21498841846451325,0.7740963846959029,-0.04570749944725516,-0.3652623880567306,1.678551505017152,0.9459596842983254,-0.739522139332385,0.2251374769253538,0.285749308282687,-0.006410993564161553,-0.6551561760054044,-0.9938767431014225,-0.3080190577622425,-0.780920785977438,-1.0773006959398501,1.3438376296049783,1
1.213113222390728,0.08941831400646506,-2.3183869902808056,-1.067365615459188,0.677523891023843,-0.7726071996527344,0.8298817491222913,0.5495426452599835,1.5309529885202713,0.33345834276024644,0.8823783262824666,1.5931526824055593,-1.0299794371214037,0.00037793176109582083,-0.6485352236137338,0.9997567594970078,0.9514603002236309,0.23429619001874427,-1.4192118306219537,0.22616574001528683,-1.11711072063109,1
0.29167760184061503,-0.18518407007628188,0.5500772855693111,0.03214912354276329,0.18519226822918197,0.07848775352368495,1.5537636613981238,0.3425130964565268,0.3767139998202644,1.5221406419411843,0.3195614620340716,0.18884317564998446,-0.9808804134920692,-0.24874208742795353,-0.9847669118971001,0.9123631735815402,-0.3427099868338634,0.048814626833218466,-0.6155619510625944,0.8462253088157645,-1.4107560999239395,1
0.9327034588118678,0.20627543558850583,0.24608486364421656,0.9492230271740966,-0.053646580929990674,0.4826926036616346,-0.9629570825319327,-1.1494872019993714,-1.3890418213123845,-0.6180913995307425,-1.265541731706242,-0.9749650631854103,1.3137722333484259,0.7809059641213725,1.4372539138258678,-0.5150765045485245,-0.7968762898424114,-0.9355751678362176,0.7248309445591651,-1.4033839529108587,-0.5350787982419982,3
0.17527299172662228,-2.4255776542680043,0.5225278077202686,-0.4539017845699783,0.24194688419294463,0.450668625121498,-0.9110093777719741,0.5872580282563906,-0.18812347400350615,-0.8871301620803316,-0.3831011591742917,-0.24822605018054159,0.7232626628311433,-0.3323968492215696,-0.3615638699980148,-0.6177827130486088,-0.36301297930890386,-0.37057157617738307,1.1039652801714732,0.663105849361885,-0.057180375232933706,2
-0.28687010142973596,-0.04853471796259727,-0.08967110539937265,-1.1320460222030706,0.12159691864260781,0.009902229578163745,-1.870931324326476,-1.925459405041877,-1.8256364411529546,-1.6599581824481806,-1.9005245449918011,-1.3577013065883154,1.5310975133955989,1.5261912222227474,1.6107525097689823,-1.6978974534459907,-1.50811145378294,-1.8006625711684283,1.2585584579087126,0.17614591218488707,1.0467304516915843,0
0.23900070850154215,-0.5011091550294867,0.38820434975648566,0.7870611254585924,1.0499750103795373,-0.8242270421773056,0.5072003697110896,-0.1691881436184942,-0.13675958810177558,0.8196002144828487,0.04064533052896259,-0.20128603215876203,0.518410331736094,0.8114516229230373,-0.0985702289523093,0.9908924339093951,1.5319222084929203,0.4084916077202767,-0.1092745019363051,-0.955180817828336,1.360478662695105,1
2.7836968598932113,-1.067696321266684,-0.6045776942605403,0.9801631840972931,-1.175275397511329,-0.34256231165826084,1.4072801967655093,0.9150321411662666,2.175606156425444,0.972253459226661,0.879886025663378,2.209386332712584,-1.0103715385568361,-1.2589388939856534,-1.7233457045299017,1.508622367477633,0.6243008538045677,1.160398410710436,-1.2085568034704377,1.040406276049943,-1.3772622507931158,1
