113,5,x,y,z,distance,label
-0.01202392578125,-1.5222015380859375,0.38726806640625,0.7181980288292694,3
0.42645263671875,-1.106170654296875,0.170196533203125,0.5583059917705246,1
0.257049560546875,-0.921478271484375,0.0711212158203125,0.16437699978145914,1
-0.0498199462890625,-0.9287261962890624,-0.116943359375,0.8527788606604647,1
-0.223419189453125,-0.9135894775390624,-0.1902313232421875,0.720017075783441,1
-0.03533935546875,-1.498046875,0.3188323974609375,0.8614941167263324,3
0.386871337890625,-1.080902099609375,0.0301361083984375,0.8721213465994239,2
0.0885467529296875,-0.9999237060546876,0.072052001953125,0.010270570655972209,0
0.9090728759765624,-0.8511810302734375,-0.034027099609375,0.7370654175791067,1
-0.29083251953125,-1.9900970458984373,0.1695709228515625,1.7074088535813763,1
0.31207275390625,-0.940673828125,0.074371337890625,0.34366170097255916,1
0.4694671630859375,-0.980133056640625,0.22943115234375,0.6701085429049555,2
0.2052459716796875,-0.942657470703125,0.0189361572265625,0.2533874456586427,1
0.31500244140625,-1.0459747314453125,-0.5152740478515625,1.1574262656955112,2
0.138427734375,-0.7411956787109375,0.560638427734375,2.2712119642600013,1
0.5535430908203125,-1.05078125,-0.1468505859375,0.31597357508192314,1
0.417694091796875,-0.8985443115234375,-0.040679931640625,0.6511851900766871,1
0.3486328125,-0.772064208984375,-0.0603179931640625,1.2877952800503487,2
0.9182891845703124,-1.341583251953125,-0.1291656494140625,1.018039738925601,1
0.6182403564453125,-1.1446380615234375,0.392333984375,1.4268801730186083,1
0.084014892578125,-0.996551513671875,0.0728302001953125,0.0057021953857183194,0
-0.4707794189453125,-0.2796630859375,-0.49029541015625,0.6117910854065414,1
0.104034423828125,-1.266448974609375,0.4712982177734375,0.9385117473119696,1
0.1924591064453125,-0.935638427734375,0.19879150390625,0.03197399421483684,1
0.6505584716796875,-1.006988525390625,-0.1177825927734375,0.5293493909050228,1
0.7015533447265625,-1.8425750732421875,-0.25177001953125,1.2182502732666187,1
0.0944366455078125,-0.01983642578125,0.0927734375,1.1298776196201383,1
0.200042724609375,-1.4335174560546875,0.03533935546875,1.1282330329060895,2
0.032440185546875,-0.9703369140625,0.241424560546875,0.1350035484910552,0
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0.20700875477216998,0
-0.5543670654296875,-1.9459228515625,-0.3513336181640625,1.4867336768512527,2
0.195220947265625,-1.1409759521484375,0.46942138671875,0.48098177265295317,1
0.8031463623046875,-1.0750579833984375,0.6371612548828125,1.959606355794078,1
0.235748291015625,-0.963409423828125,0.219940185546875,0.40149387566893585,1
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0.5206256653859734,0
0.1930084228515625,-0.773651123046875,0.1175994873046875,0.199834723326521,2
0.2587127685546875,-0.9895477294921876,0.07861328125,0.2727819302868944,2
0.0900726318359375,-0.996307373046875,0.08154296875,0.02882152202629541,0
0.1578369140625,-0.96661376953125,0.0004119873046875,0.6411831952750773,1
0.744384765625,-0.988006591796875,-0.0149993896484375,0.8159527173396115,1
0.3525848388671875,-0.8116912841796875,-0.1478271484375,0.878445168721327,1
0.3083953857421875,-1.214996337890625,0.16485595703125,0.5796094088076186,1
0.0996856689453125,-0.4976348876953125,0.1076812744140625,1.1089742028444058,1
0.6893463134765625,-0.9910430908203124,0.03497314453125,0.6562508062587623,3
0.40826416015625,-1.1688385009765625,0.3276824951171875,0.6133287050404777,1
-0.7207183837890625,-0.61370849609375,-0.73583984375,1.1108328906040772,1
0.740325927734375,-1.3194580078125,-0.1961822509765625,0.8637766433453212,1
-0.1716156005859375,-0.3660736083984375,-0.05908203125,1.2520953611267542,3
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0.116939701907118,0
0.54071044921875,-0.9737396240234376,-0.036956787109375,0.8745384017882101,1
-0.1213836669921875,-0.4473876953125,0.0723876953125,1.397888156527937,1
0.2125244140625,-0.9763641357421876,0.0749969482421875,0.24528515425659847,0
0.2699432373046875,-0.953765869140625,-0.032379150390625,0.7067734949253448,2
0.4640045166015625,-2.91943359375,1.5338287353515625,2.581678340685862,2
0.1006011962890625,-0.931488037109375,0.2494354248046875,0.8926479056166309,1
0.9080810546875,-1.6944580078125,0.2379608154296875,1.1244001734904332,2
0.877716064453125,-1.8445892333984373,1.091461181640625,2.1728289379592174,1
0.1943206787109375,-0.9637603759765624,0.4014739990234375,0.6037795849889396,1
-0.0433349609375,-0.8599700927734375,-0.0499114990234375,0.6368515215927556,1
0.052581787109375,-1.00506591796875,0.01922607421875,0.03878417099000847,0
0.3490142822265625,-0.7819671630859375,-0.011138916015625,0.3148778015789051,1
0.0008087158203125,-0.94317626953125,0.0318603515625,0.40989721326815864,2
