113,22,x_axis,y_axis,z_axis,x_mean,y_mean,z_mean,x_std,y_std,z_std,x_max,y_max,z_max,x_min,y_min,z_min,x_iqr,y_iqr,z_iqr,xy_corr,xz_corr,yz_corr,label
0.40421637619436457,0.03446623282978577,0.07883898951283978,1.7186050743738495,-2.0557515873846084,1.470436583762298,-0.4637830273273292,0.2735620703587662,-0.04342752327367821,0.38482364335426344,-1.1920465556722308,0.69301504970004,1.3438447246779106,-0.9969090114540138,1.0307202247419853,-0.7458655528831561,0.09500054679602873,-0.7621050808213172,-1.3204399200811232,1.3846506953016622,-1.6233022977696903,1.1369060312883805
0.5739617100305022,-0.33297395913592154,0.21637567529457985,0.41355308156732545,-0.5415015471626683,0.44763688796816836,0.1661877859698812,-0.5539426856998318,-0.15932428081042369,-0.02881632465594751,-0.6778572457251634,-0.27238583338240707,-0.31447611968983036,0.27459726115415456,-0.306377071225761,0.6028949045237751,-0.2881052825498773,-0.036658341279492086,0.371630662692242,1.1979887079026645,-0.7963914599560372,-1.3524793453671555
0.1404414210383696,0.1452000096365672,-0.12564872178731915,0.7195806258172206,1.2826102530670394,-0.21498841846451305,0.7740963846959033,-0.04570749944725499,-0.36526238805673106,1.6785515050171513,0.9459596842983253,-0.739522139332385,0.22513747692535388,0.2857493082826869,-0.006410993564161467,-0.6551561760054049,-0.9938767431014225,-0.3080190577622425,-0.7809207859774377,-1.07730069593985,1.3438376296049783,-1.3524793453671555
1.2131132223907282,0.08941831400646524,-2.3183869902808056,-1.0673656154591882,0.6775238910238394,-0.7726071996527341,0.8298817491222916,0.5495426452599836,1.5309529885202706,0.33345834276024644,0.8823783262824665,1.5931526824055593,-1.0299794371214037,0.0003779317610957137,-0.6485352236137338,0.9997567594970082,0.9514603002236309,0.2342961900187444,-1.4192118306219534,0.22616574001528691,-1.1171107206310895,-1.3524793453671555
0.29167760184061514,-0.1851840700762817,0.5500772855693111,0.032149123542763544,0.1851922682291782,0.07848775352368506,1.553763661398124,0.3425130964565269,0.3767139998202638,1.5221406419411838,0.3195614620340715,0.18884317564998437,-0.9808804134920691,-0.24874208742795367,-0.9847669118971002,0.9123631735815405,-0.3427099868338634,0.048814626833218557,-0.6155619510625941,0.8462253088157644,-1.410756099923939,-1.3524793453671555
0.9327034588118681,0.20627543558850603,0.24608486364421656,0.9492230271740973,-0.05364658092999443,0.4826926036616345,-0.9629570825319324,-1.1494872019993714,-1.3890418213123847,-0.6180913995307423,-1.2655417317062418,-0.9749650631854103,1.3137722333484259,0.7809059641213724,1.437253913825868,-0.5150765045485248,-0.7968762898424114,-0.9355751678362177,0.7248309445591653,-1.4033839529108585,-0.5350787982419979,1.1369060312883805
0.17527299172662236,-2.4255776542680043,0.5225278077202686,-0.45390178456997826,0.24194688419294086,0.45066862512149797,-0.9110093777719738,0.5872580282563907,-0.18812347400350657,-0.8871301620803312,-0.3831011591742917,-0.24822605018054164,0.7232626628311434,-0.3323968492215697,-0.3615638699980147,-0.6177827130486091,-0.36301297930890386,-0.37057157617738307,1.1039652801714734,0.663105849361885,-0.057180375232933484,-0.1077866570393875
-0.28687010142973596,-0.048534717962597104,-0.08967110539937258,-1.1320460222030708,0.12159691864260405,0.009902229578163871,-1.8709313243264758,-1.925459405041877,-1.8256364411529549,-1.6599581824481802,-1.900524544991801,-1.3577013065883152,1.5310975133955989,1.5261912222227472,1.6107525097689828,-1.6978974534459914,-1.50811145378294,-1.8006625711684288,1.2585584579087128,0.17614591218488718,1.0467304516915843,-2.5971720336949238
0.23900070850154226,-0.5011091550294866,0.38820434975648566,0.7870611254585931,1.0499750103795336,-0.8242270421773052,0.50720036971109,-0.16918814361849405,-0.136759588101776,0.8196002144828485,0.04064533052896255,-0.20128603215876212,0.5184103317360941,0.8114516229230372,-0.09857022895230924,0.9908924339093954,1.5319222084929203,0.4084916077202769,-0.10927450193630495,-0.9551808178283356,1.360478662695105,-1.3524793453671555
2.7836968598932117,-1.0676963212666837,-0.6045776942605403,0.9801631840972939,-1.1752753975113328,-0.34256231165826073,1.4072801967655095,0.9150321411662667,2.175606156425443,0.9722534592266606,0.8798860256633779,2.2093863327125836,-1.0103715385568361,-1.2589388939856536,-1.723345704529902,1.5086223674776336,0.6243008538045677,1.1603984107104361,-1.2085568034704375,1.0404062760499428,-1.3772622507931154,-1.3524793453671555
0.28125155994177714,0.09550215333156135,-0.11442876235740315,-0.3059664417994846,0.0019008467473903253,-1.9492826142754571,0.24666047579333858,-0.25770276310911616,0.8049554087357668,0.1215555089576272,0.24268783404974043,-0.783986044873739,-1.0834651334754257,0.0226820260181604,-2.920708938581696,0.0452421812789955,-1.255487913655606,0.42816257594173573,1.9406899765505379,-1.1731322299258382,0.7390601040677902,-1.3524793453671555
1.0873368892216002,-0.392350650730853,-1.767976867824505,1.5876789915645062,0.9125232107721692,0.9121953929598169,-0.6414050777986542,-0.6119814471112929,0.11339647851454092,-0.4254128095167395,-0.5664237158228046,-0.10931614002867408,0.9242568359876121,0.4848436070191985,-0.08041023802626715,-0.5529165109573002,-0.2423588902693323,1.1278745827218588,-0.06816580698043696,-1.92021432924115,-0.21529515845374061,-0.1077866570393875
-0.25992639764622205,0.11928443432966432,0.4899214467478837,-0.15159610292916972,0.3690034513342689,0.11651497318200407,-1.159460472058888,-1.5647371696959538,-0.7224842480687939,-1.1206728514565238,-1.3325015416724206,-0.8911309692052917,0.9679121573200452,1.299432930609256,0.685952253298773,-0.7182561778856481,-1.2113903312735117,0.7685747737918491,-0.4448414314543057,-1.3450323595142906,0.258281769107354,-1.3524793453671555
1.1474721121587181,-0.07618853307667031,-0.777775941235018,-0.009921837444989024,-0.5687974156380028,-1.1116196621293521,0.789532897157772,0.7023749154113005,0.8927662452333966,0.0680429978880933,0.7680094200954033,0.9547047658455752,-1.3191298766005097,-0.30646185589940145,-0.7184566258020277,1.375840768591006,0.25768312344316857,0.20345512922315329,-0.5406391347859593,0.4459768458763113,-1.157575701679799,-1.3524793453671555
-0.16312430825588725,0.6119569033119601,1.5642457311288063,-1.0184074694564913,0.793598398059918,0.0870007108283986,-0.20335957873394042,-0.40780607376024935,-0.21924476324731343,-0.5547151403393004,0.16382036557013854,-0.24995932891683947,0.2609179279447936,0.5852120311759895,0.19715489274452602,0.7768489630476039,-0.24484826991993439,0.5566621603854545,0.7293222222493592,0.37602640298113454,0.08836072292792478,-1.3524793453671555
0.5832162865474484,0.26569163263360046,-0.0783457942377203,0.8983865579855067,-0.6742587256563387,-1.1646851011773651,2.1307770949137077,1.7857843408761354,2.031409700831461,1.8676066773537188,1.2788202780921507,1.858910297626079,-1.6075403953790661,-2.252450854839425,-2.274452495027994,2.40275289319657,0.35645006932095286,0.949269154445604,-1.4731110336798692,1.3303514294655732,-1.3513438482526692,-1.3524793453671555
-0.47875613098363073,1.490281576785088,-0.08398211188561236,0.11460403302723456,1.1527369132574947,-1.9902010269806596,0.9971259568929902,-0.18887117119968566,-0.03009701548997127,0.9603431511202752,0.24933396903397656,-0.9224714786003908,-0.9040343635921202,0.1790700357508349,-1.4442581793102194,0.4322066501638037,-0.4212547642512372,-0.5141580389030467,0.49098614719850525,0.970393448147078,0.6285726044024867,-1.3524793453671555
0.5641604496686733,-2.4657942025338992,1.3495389018502262,0.3261240940165061,0.47047433340596456,0.9241617197371972,-0.719340526493712,0.1567361965296402,-0.22414241177529473,-0.6673430398129218,0.058202203778986286,-0.18402399086665328,0.7018049625152016,-0.2078512479566684,0.04785149429269486,-0.504129395693146,-0.8360597721350054,-0.7906540966471514,0.5149547447475231,0.5182798599181517,-0.46607309638652694,-0.1077866570393875
1.006232435948617,-0.30911266723749264,0.3775111489852512,1.1621866143154909,1.3831086779080408,-1.381002558726852,0.6795167668898167,0.07171121995913578,0.977448318030199,1.4707082410198071,1.2313004129548626,-0.7586235784670956,0.22556028875423942,0.4362587195290033,-3.085725622595282,-0.4685554574797001,0.18279159148706794,-0.2705339678771026,-0.9528160561433447,-1.973255149295976,1.4407306416595203,-1.3524793453671555
1.0647666561971494,-0.43256719899674806,0.98323093060311,-0.6739786511838772,-0.9016292860949174,-1.183879410571955,0.33638754687719163,0.5117248632431489,0.4053989653064342,-0.35180375040291006,0.2511062716964395,0.30907612309235716,-0.9718956621282511,-0.32458753456567235,-0.4707413004755373,1.3115744080808136,1.0367942948699196,0.05870813739887855,-0.4476279273187279,-0.16000744995355687,-0.6685000090480058,-1.3524793453671555
-0.29077498603604235,-0.05789750965121932,-0.12243549396936199,-1.0738701790844134,0.1442316990121992,0.008035000735384714,-1.856188786180656,-1.9391161372977423,-1.8302979859236677,-1.6353323623070906,-1.89376764109116,-1.365094270994157,1.5333701269758586,1.5481206999096027,1.6046629319734236,-1.69256552828051,-1.5184892572614241,-1.8106141081890192,1.2784310540372312,-0.19656771785058053,0.7071586594849628,-2.5971720336949238
-1.2633645949287688,0.3443469839080573,-1.53973234101781,0.41395309483839565,-0.8741154530678752,0.9200056297323019,0.314411768200061,1.5411261217649386,1.7201601158998365,-0.002781397640299547,0.3421583209804743,2.133723409917869,-0.12183248015385124,-1.7966001222134471,-0.4558979545988622,1.2407264524444803,-0.7285961622830402,-0.18479988071720443,0.29880942232759683,0.8224982117882425,-0.9501533580609702,-1.3524793453671555
-0.828009010171672,1.372634346199788,-0.12127662492026267,0.10037747408222367,-1.4673478967989977,0.2816342205262567,0.32520061366542447,1.1245968322727293,0.5427181214477784,0.026910497216463915,0.08439905250851697,0.910240860304221,0.047873617665086694,-1.7008999968546472,-0.3543324963657884,0.6143085568311336,-0.16631965730548656,-0.23159821661869875,-0.7232923258425911,1.2241032438152062,-1.09533317695555,-1.3524793453671555
-0.03906612431353402,0.09455402252765027,0.20800021262154397,0.3136193313252312,0.45727909477568995,0.7366558040090874,-1.452824918553687,-1.7817041850849133,-1.2300380282848535,-1.128691340576034,-1.5391409552239619,-0.8656270106569095,1.3666237119591196,1.5448356007554613,1.2759344734738711,-1.3735164561910205,-1.3237842060179037,-0.8203346283441313,0.5870060750077583,-0.6662482515227172,0.8419277106387172,-1.3524793453671555
-1.75307617340565,-3.3768688941921225,2.428972745220359,0.033227420186517566,-1.3805309392036167,1.3338477900265304,0.7538577988474898,0.8171499218852544,-0.23456337504905503,1.0130169080978104,0.7470740948950596,0.3307244207783625,-0.43703869858802935,-0.8724210435076062,1.045291714467073,0.30095797976225214,1.1066424083131121,-0.3300400974083889,0.22294422088938304,-0.9302442694246172,-1.5562418345977829,-0.1077866570393875
