237,5,x,y,z,label,distance
0.154510498046875,-0.8434600830078125,0.0105438232421875,1,0.15869249196781549
0.1578369140625,-0.96661376953125,0.0004119873046875,1,0.6411831952750773
0.290435791015625,-1.083404541015625,0.1411285400390625,1,0.6359487601183702
0.0838775634765625,-0.9507293701171876,-0.048095703125,1,0.30995937885152136
-0.0368804931640625,-0.43267822265625,0.0724334716796875,1,2.0316996176510163
0.1943206787109375,-0.9637603759765624,0.4014739990234375,1,0.6037795849889396
0.2060546875,-0.632415771484375,-0.0462799072265625,1,0.5571449492281876
0.620819091796875,-2.39129638671875,1.6996002197265625,1,2.2441143570948756
0.2653350830078125,-0.718292236328125,0.03533935546875,1,2.3864358344672
0.40826416015625,-1.1688385009765625,0.3276824951171875,1,0.6133287050404777
0.40301513671875,-1.0493927001953125,0.12371826171875,1,0.44486561424520216
1.2899322509765625,-1.38995361328125,-0.0676116943359375,1,1.3892395675635096
0.0150909423828125,-0.401947021484375,0.08319091796875,1,1.6196515581567
0.387908935546875,-1.2592010498046875,0.2874755859375,1,0.4885145669450135
-0.8634185791015625,-0.76947021484375,-0.3473358154296875,1,0.7474583043686773
-0.2069854736328125,-0.4416961669921875,-0.0155181884765625,1,1.3592291831180614
0.0962677001953125,-1.476226806640625,0.52410888671875,1,1.2055760084258826
0.5435028076171875,-0.978790283203125,0.0574188232421875,1,0.0945519024282676
0.295562744140625,-1.171112060546875,0.219970703125,1,0.5174070673902587
0.9090728759765624,-0.8511810302734375,-0.034027099609375,1,0.7370654175791067
0.7015533447265625,-1.8425750732421875,-0.25177001953125,1,1.2182502732666187
0.0438385009765625,-0.989349365234375,0.2129669189453125,1,0.6084948162214826
0.0485992431640625,-0.8011474609375,-0.018218994140625,1,0.2981435021202451
0.0703277587890625,-0.2803192138671875,1.267242431640625,1,1.3871356345034052
0.0174713134765625,-0.7427520751953125,0.1270294189453125,1,1.6982917239613027
0.096832275390625,-1.050201416015625,-0.00604248046875,1,0.3313784693330079
-0.17333984375,-1.0507965087890625,0.3209228515625,1,0.9330347248679478
0.1869049072265625,-0.9410400390625,0.1677703857421875,1,0.1598421700973777
0.6658782958984375,-0.719635009765625,0.096710205078125,1,0.5302865235767107
0.043853759765625,-0.6124114990234375,0.05352783203125,1,0.6326737881002183
1.785186767578125,-2.7264404296875,1.058868408203125,1,3.6554116584241423
0.1563873291015625,-1.220916748046875,0.4418487548828125,1,1.1073014153456304
0.279541015625,-0.9442291259765624,0.20928955078125,1,1.7447521488215385
-0.1213836669921875,-0.4473876953125,0.0723876953125,1,1.397888156527937
0.104034423828125,-1.266448974609375,0.4712982177734375,1,0.9385117473119696
0.547515869140625,-0.946380615234375,0.070037841796875,1,0.6783284133355467
-0.623809814453125,-1.7403717041015625,-0.0856781005859375,1,1.3906866428121947
-0.08343505859375,-0.7918853759765625,0.2434844970703125,1,0.4455821596963487
0.31207275390625,-0.940673828125,0.074371337890625,1,0.34366170097255916
0.274139404296875,-1.12567138671875,-0.22113037109375,1,0.35069116856704746
1.5731964111328125,-2.383148193359375,0.722412109375,1,2.8749304643076123
0.0170135498046875,-0.725494384765625,0.0579376220703125,1,2.3687649928423844
-0.4221038818359375,-0.2869415283203125,-0.0746002197265625,1,0.7321095946882749
-0.1244964599609375,-0.4788818359375,0.0239715576171875,1,2.40565608195085
-0.421356201171875,-1.6639404296875,-0.68878173828125,1,1.4143927450982765
0.0661468505859375,-0.962249755859375,-0.156494140625,1,0.40809417313267465
-0.08837890625,-0.1612091064453125,0.0657196044921875,1,1.950389822632739
1.01446533203125,-0.9991302490234376,0.0758819580078125,1,0.96612830790933
-0.3878936767578125,-2.635589599609375,1.0872802734375,1,2.3806588474844523
-0.1396942138671875,-0.3883209228515625,0.1068878173828125,1,2.464343492049139
0.4677886962890625,-0.7806243896484375,-0.1170806884765625,1,0.75703328051654
0.83160400390625,-1.0639190673828125,-0.0859375,1,0.46663556693580327
0.464752197265625,-0.934295654296875,-0.0151824951171875,1,0.23055474850864915
0.3779449462890625,-0.8064727783203125,-0.1331634521484375,1,0.8006577014109753
0.740325927734375,-1.3194580078125,-0.1961822509765625,1,0.8637766433453212
-0.516754150390625,-1.30096435546875,-0.3457183837890625,1,1.377679275645115
0.2482147216796875,-0.7124786376953125,0.01226806640625,1,0.47987924684326244
1.5848846435546875,-2.482421875,0.3754425048828125,1,2.2475055541841678
0.138427734375,-0.7411956787109375,0.560638427734375,1,2.2712119642600013
0.4266815185546875,-1.208831787109375,0.132080078125,1,0.5138243752094486
0.0538330078125,-0.9420928955078124,0.1330413818359375,1,0.4765072650343859
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.052581787109375,-1.00506591796875,0.01922607421875,0,0.03878417099000847
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.0656585693359375,-0.999481201171875,0.09228515625,0,0.017091533032441538
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.569488525390625,-0.8582916259765625,-0.172271728515625,2,1.15189315646112
0.6605072021484375,-1.4471282958984375,-0.050140380859375,2,0.6224116380066828
-0.5543670654296875,-1.9459228515625,-0.3513336181640625,2,1.4867336768512527
-0.5543670654296875,-1.9459228515625,-0.3513336181640625,2,1.4867336768512527
0.275390625,-0.700225830078125,0.0076446533203125,2,0.09031740276350679
0.060577392578125,-0.696533203125,0.081634521484375,2,2.032779160253387
-0.2293853759765625,-1.56866455078125,0.2567138671875,2,0.9748197208625677
0.6270599365234375,-1.1291046142578125,-0.4046173095703125,2,0.6306806239490299
0.2360687255859375,-0.504791259765625,0.2497406005859375,2,0.6436036650973876
0.6605072021484375,-1.4471282958984375,-0.050140380859375,2,0.6224116380066828
0.1930084228515625,-0.773651123046875,0.1175994873046875,2,0.199834723326521
1.018585205078125,-2.204620361328125,-0.055755615234375,2,1.6573185308633158
0.146636962890625,-0.8601837158203125,0.02734375,2,0.3686256250589486
0.0628509521484375,-0.4977569580078125,0.058685302734375,2,0.25798450587780325
-0.1004791259765625,-1.364227294921875,-0.1570587158203125,2,0.9190030715761368
0.2360687255859375,-0.504791259765625,0.2497406005859375,2,0.6436036650973876
-0.046600341796875,-0.689239501953125,0.0776824951171875,2,0.9349894933840164
0.1930084228515625,-0.773651123046875,0.1175994873046875,2,0.199834723326521
0.2553863525390625,-0.786773681640625,0.076690673828125,2,0.1125080196018987
0.094268798828125,-0.415496826171875,0.07904052734375,2,0.4128995879751405
0.8112030029296875,-1.3641204833984375,-0.2728271484375,2,0.9885735868640189
0.146636962890625,-0.8601837158203125,0.02734375,2,0.3686256250589486
0.386871337890625,-1.080902099609375,0.0301361083984375,2,0.8721213465994239
0.426422119140625,-0.688018798828125,-0.099853515625,2,0.3768467614101372
0.386871337890625,-1.080902099609375,0.0301361083984375,2,0.8721213465994239
0.3214569091796875,-0.7711639404296875,0.1526031494140625,2,0.3133827470910777
0.632720947265625,-1.33135986328125,0.0979156494140625,2,0.5470676289352656
0.538665771484375,-1.727325439453125,0.638336181640625,2,1.0392889530306795
0.538665771484375,-1.727325439453125,0.638336181640625,2,1.0392889530306795
0.0628509521484375,-0.4977569580078125,0.058685302734375,2,0.25798450587780325
0.064849853515625,-0.80938720703125,0.062591552734375,2,0.2663325854119851
-0.524017333984375,-0.5993804931640625,-0.381134033203125,2,0.6804650657523412
0.0072784423828125,-0.7443695068359375,0.1629638671875,2,0.3386160437939957
-0.071533203125,-0.9796905517578124,-0.04400634765625,2,0.4429356497469189
