118,5,x,y,z,label,distance
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.154510498046875,-0.8434600830078125,0.0105438232421875,1,0.15869249196781549
0.1578369140625,-0.96661376953125,0.0004119873046875,1,0.6411831952750773
-0.83331298828125,-0.611968994140625,0.6395721435546875,1,1.2315343076688592
-0.0271453857421875,-0.55712890625,0.3042449951171875,1,0.874847378176706
0.6012725830078125,-1.9164276123046875,1.304931640625,1,2.758529583577469
-0.23431396484375,-1.366973876953125,0.202728271484375,1,0.9637764679808608
0.212890625,-1.2954559326171875,-0.102691650390625,1,0.5462491100381638
0.2060546875,-0.632415771484375,-0.0462799072265625,1,0.5571449492281876
0.1068267822265625,-1.4332733154296875,0.2320556640625,1,0.7583008182486324
0.874053955078125,-1.838470458984375,-0.301971435546875,1,1.216079556544248
-0.2587127685546875,-2.1178741455078125,0.0817108154296875,1,1.228185222157939
0.0695953369140625,-0.6404876708984375,0.26239013671875,1,1.5241725704842852
0.269378662109375,-0.65960693359375,-0.0412445068359375,1,0.363968295320747
0.05389404296875,-0.8495330810546875,-0.0845947265625,1,0.4266882488919185
0.4637908935546875,-0.8311920166015625,-0.1813201904296875,1,0.7283440453689812
0.359405517578125,-1.94256591796875,0.768646240234375,1,1.2639059908599932
0.0038604736328125,-0.8762359619140625,0.042388916015625,1,0.4426309563823434
1.2899322509765625,-1.38995361328125,-0.0676116943359375,1,1.3892395675635096
0.62420654296875,-0.9831390380859376,-0.3871002197265625,1,0.7662240606864449
0.2052459716796875,-0.942657470703125,0.0189361572265625,1,0.2533874456586427
0.230560302734375,-0.8925323486328125,0.1836395263671875,1,0.17401305418152693
-0.2069854736328125,-0.4416961669921875,-0.0155181884765625,1,1.3592291831180614
-0.0751953125,-0.733642578125,-0.2461090087890625,1,0.7314464477726335
-0.324615478515625,-0.26068115234375,-0.05059814453125,1,0.5140406434813763
-0.2484588623046875,-1.6442718505859375,-0.19012451171875,1,0.9724441013537497
-0.0256500244140625,-0.727996826171875,0.3424835205078125,1,1.0829935431937776
0.1544647216796875,-1.329193115234375,-0.279510498046875,1,0.5856836283576241
0.0485992431640625,-0.8011474609375,-0.018218994140625,1,0.2981435021202451
0.0817413330078125,-0.791748046875,0.1587677001953125,1,1.7743145703406964
0.195220947265625,-1.1409759521484375,0.46942138671875,1,0.48098177265295317
0.096832275390625,-1.050201416015625,-0.00604248046875,1,0.3313784693330079
0.53350830078125,-0.91357421875,-0.02410888671875,3,0.8283845715669357
0.431610107421875,-0.9642333984375,-0.0402679443359375,3,0.2020966681243109
0.1536712646484375,-0.86370849609375,0.0149078369140625,3,0.7007607415889217
0.031341552734375,-1.1705474853515625,0.0804290771484375,3,0.9759044621252655
0.3601226806640625,-0.9642486572265624,0.1303558349609375,3,0.7601765079950078
0.1006927490234375,-0.7737884521484375,-0.013916015625,3,0.8566071816514115
1.1901092529296875,-2.044540405273437,0.37908935546875,3,1.7193289583622018
0.50946044921875,-0.9914093017578124,0.021392822265625,3,0.3028798188488848
0.0146331787109375,-0.2586517333984375,0.238372802734375,3,0.5461750558021979
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
