118,5,x,y,z,label,distance
0.082794189453125,-1.001434326171875,-0.0253753662109375,-1,0.43054277443226635
0.032440185546875,-0.9703369140625,0.241424560546875,-1,0.1350035484910552
0.154510498046875,-0.8434600830078125,0.0105438232421875,0,0.15869249196781549
-0.83331298828125,-0.611968994140625,0.6395721435546875,0,1.2315343076688592
-0.0271453857421875,-0.55712890625,0.3042449951171875,0,0.874847378176706
0.6012725830078125,-1.9164276123046875,1.304931640625,0,2.758529583577469
0.212890625,-1.2954559326171875,-0.102691650390625,0,0.5462491100381638
0.1943206787109375,-0.9637603759765624,0.4014739990234375,0,0.6037795849889396
-0.038665771484375,-0.255401611328125,1.5019073486328125,0,1.6121140031676506
0.2653350830078125,-0.718292236328125,0.03533935546875,0,2.3864358344672
-0.0817108154296875,-0.387969970703125,0.0096435546875,0,2.526915705096483
0.4637908935546875,-0.8311920166015625,-0.1813201904296875,0,0.7283440453689812
0.40826416015625,-1.1688385009765625,0.3276824951171875,0,0.6133287050404777
0.359405517578125,-1.94256591796875,0.768646240234375,0,1.2639059908599932
0.417694091796875,-0.8985443115234375,-0.040679931640625,0,0.6511851900766871
0.387908935546875,-1.2592010498046875,0.2874755859375,0,0.4885145669450135
0.62420654296875,-0.9831390380859376,-0.3871002197265625,0,0.7662240606864449
-0.5120849609375,-0.9787139892578124,-0.3980255126953125,0,0.49612063096651765
-0.8634185791015625,-0.76947021484375,-0.3473358154296875,0,0.7474583043686773
0.8031463623046875,-1.0750579833984375,0.6371612548828125,0,1.959606355794078
0.5435028076171875,-0.978790283203125,0.0574188232421875,0,0.0945519024282676
-0.55859375,-0.7981719970703125,-0.5634613037109375,0,0.5818509898410776
0.295562744140625,-1.171112060546875,0.219970703125,0,0.5174070673902587
0.9090728759765624,-0.8511810302734375,-0.034027099609375,0,0.7370654175791067
-0.3608551025390625,-0.678985595703125,-0.2607574462890625,0,0.421936537859438
0.096832275390625,-1.050201416015625,-0.00604248046875,0,0.3313784693330079
-0.03533935546875,-1.498046875,0.3188323974609375,2,0.8614941167263324
0.705108642578125,-0.3589324951171875,0.599884033203125,2,0.922488583474166
0.46405029296875,-0.9686279296875,-0.035614013671875,2,0.07036750681616111
0.252349853515625,-1.461456298828125,0.3670806884765625,2,0.5114972441861144
0.1536712646484375,-0.86370849609375,0.0149078369140625,2,0.7007607415889217
0.2191314697265625,-0.230377197265625,0.2626495361328125,2,0.7194382903509003
0.031341552734375,-1.1705474853515625,0.0804290771484375,2,0.9759044621252655
0.080047607421875,-0.99359130859375,-0.07427978515625,2,0.2400429135208425
0.2475433349609375,-1.419219970703125,0.045745849609375,2,0.6308355456094524
0.08697509765625,-0.8061981201171875,0.0762939453125,2,0.6344376520021721
0.61151123046875,-1.1614227294921875,0.108184814453125,2,0.6343025344944307
0.2268218994140625,-0.7663421630859375,-0.0420074462890625,2,0.2591308361216626
0.1037445068359375,-1.01025390625,-0.0750885009765625,-1,0.0824185153764605
0.0855712890625,-1.0010528564453125,0.03594970703125,-1,0.03720338420565338
