596,22,x_axis,y_axis,z_axis,x_mean,y_mean,z_mean,x_std,y_std,z_std,x_max,y_max,z_max,x_min,y_min,z_min,x_iqr,y_iqr,z_iqr,xy_corr,xz_corr,yz_corr,label
0.5458542804012411,0.3970355366924497,0.39528747993532615,-0.37460628816585784,-2.733365554924194,1.5196631002039858,1.9733783696477696,2.374912576486582,1.853161933384954,2.11503092361982,1.1754846345056162,2.07266158539376,-1.4940098747151302,-2.526380310628918,-0.7458302214492172,1.44441441184909,1.9703444369995626,0.04071357148781919,-0.37282759125377957,0.6165739784618438,-1.4427055965125362,1
-0.4984181126219431,0.7655850895835902,-0.6466919981079838,-0.939621829908973,-0.9241907909647806,-2.3189387667627894,1.7822641197054712,-0.01703622523155561,0.2749950503098817,1.4963144156732475,-0.19374412731973775,-0.5513503702337538,-2.7274864156798446,-0.04946979495247631,-1.8641377237992467,0.7714754743568534,0.2524070079938052,0.9022875021698409,-1.299691525532646,0.5330155015293593,-0.7131440330777855,1
-0.1052574907009044,0.05259288360239268,0.21734617992496652,0.8305189465975417,0.6586147798980108,-0.8555676260249058,-0.3978155524224885,-0.80271524856465,0.13566914095126234,-0.09958854367013392,-0.1296919969420242,-0.31559811896637335,0.34921985342366735,0.8615834585199754,-0.5286908557724332,-0.4684183538779719,-0.9038725864807954,1.4323008505755452,1.323270755223653,0.18074432961660428,2.00210335989837,1
0.8242072780712232,0.2738266204517809,-0.6882823995746135,1.3893779992337503,0.9261086120206377,0.04402338549005,0.8614392746191205,2.0859712247322246,0.789883569763754,1.2006638606112723,0.5188560246032187,0.550400492989247,-0.2180283587256072,-2.722371696951901,-0.9063750778977605,1.1108602311917117,0.2895909937802076,1.220258783372524,-1.4481225204112558,0.982570303036745,-1.0599357359906691,1
1.3243359250554634,-0.04944356285920406,-0.7123102649230839,-0.22495855538676,1.8447328947680348,1.0033562614869738,-0.27264592180767094,0.3083400915490759,0.8007886312075834,-0.10779500712432287,1.1528589871055828,0.5044286365782098,0.08473784798957369,0.5893861814493532,0.3043803200672653,-0.33510650964274047,1.455514019390843,2.368156839153314,-0.6346712475751272,0.2812424807645025,0.0669778154948971,1
2.1786161040259944,-1.8222850323601465,-0.8391079157981448,0.5760757565572235,-1.782162514885386,-0.6999742644364193,2.3561994137100664,0.8354670784046567,1.0394990515100109,1.753292919501987,0.360799716337271,0.8083518271411992,-2.373000868724685,-0.2914067029872402,-1.0123444724743142,2.7845747689199123,2.625487625039286,1.2396327193626382,-0.7623651559537183,1.269621156326378,-0.060571896385628154,1
-0.312251245160954,2.4538852587035374,-0.04073625330589401,0.37716109509578416,1.804420307852554,-0.00012607859114784406,0.5690957721206971,0.36354897395825114,-0.051813635809404644,0.6363424068875979,1.7470515843016974,-0.1210966521843521,-0.12873818741474882,0.3209276372325822,-0.1471520886942633,0.7720084633149056,-0.12575446641457516,0.4782645808316978,0.2041120305211981,0.21306019942497037,0.2535735868489264,1
0.8209958759942705,-0.41149279608133127,-0.09646353137312971,1.235420724079818,0.44247357647922836,0.9406212129995011,-0.12809041987459077,0.2518082422345999,-0.008862124831070716,0.12325688207481103,0.21082399642847824,0.17281518727383058,0.8724174550926849,0.05480580104946827,0.738903784433712,0.04016617036763066,0.8955679362564154,-0.20150653818953498,-0.11018546057364154,-0.19529855832317355,-1.2257665380267408,1
0.24393525866656232,-0.23806426731205743,-1.0333090363354815,0.43602313728864617,-1.2226199415837005,-0.2927794240596163,1.0871099720557165,1.4298986196469614,0.9727300134995328,1.3347269715531553,0.6813835917601251,0.41338895880573334,-1.0039245403032018,-1.266339712329791,-1.359437067989782,0.7248954696592029,0.4864424044042083,1.1124013577340357,-1.125430222550045,0.6908340369191664,-1.2879878805857639,1
-1.9628174597123418,-2.1626046255458578,-2.3722594204427185,0.38869325030091617,-2.6814522235726037,-1.7483717668297047,2.6318962240178383,2.010782294791072,2.954724420677708,1.6767839880950133,1.4015794967388069,2.599044363717079,-2.10257411153887,-2.3526460683265182,-2.3242357880115367,3.570248946630457,1.3516225732328464,3.3831613245248193,-1.2015226976673947,1.261501850321962,-1.001233214085778,1
0.16369743324387828,0.7677766259291433,-0.2952965295680029,0.5261931789641912,-0.16445803784396482,-0.021861467096238887,1.3301939098481557,0.6332472078057176,0.36920656263610285,1.9125564093695655,0.3598300457344124,0.4703096841507904,-0.9099974626260009,-0.6057815600653718,-0.37291829307502766,0.40905913406192274,1.479529383045962,0.41610271038000374,-0.7222950685919916,0.5751844474013114,1.2485799445795462,1
0.026787806463206637,-0.6814603581064076,-0.4279805249661832,-0.03629970382780134,0.011834608436781137,1.0064364566554294,-0.031109273792705762,1.1056842805135116,1.4701317462187857,-0.04820736761846419,0.37281285769490774,1.3188972507067465,-0.2143426126395398,-1.5496071437098637,-0.13136680936357573,-0.3951889012777127,-0.14110938488425617,-0.08817054297406339,-0.5145982987550186,0.6894353471534164,-1.0584209706788206,1
-0.4688543229135263,0.09378633796202529,0.33931895824009384,-1.3736242802917005,-1.6674504869863247,0.7275308749331755,1.7439852281626884,1.5778535811447791,2.6576553067792514,0.8410682518199751,1.3084372482753361,2.829372404686871,-3.309834297278491,-2.0995805882814627,-1.9132066928814617,0.3094548036283545,0.6681253249284692,0.9131834282559083,-0.6793510624918786,0.853431351593935,-1.5208554727987131,1
0.4756756997195997,0.5986197357995067,-0.36931007463738785,-0.14629063726216718,-1.1572497466862246,0.10844645053876693,0.8199395763159948,2.013870312541472,1.312686048199147,0.3998437499091349,0.773071334319308,1.4855745276289194,-1.278750413785291,-2.399555482102184,-0.5847958989749157,1.1213746497278319,-0.18722498439419222,-0.19725222997053668,-0.002724986097832368,0.9772747513506472,-1.0917389361392302,1
0.6203304726858629,-0.34225510543538423,0.5913220520454378,0.09393256452390578,1.7741230303002482,0.04042112334389001,0.22861395234228718,0.19494969310541208,0.5097967996489929,0.13763634901223942,1.204305399646135,0.7568218293141155,-0.1696975269841106,0.5070172232629433,0.17032781226286026,0.5625922563420426,0.8466728592309963,0.22061877804373126,0.6197937990229718,0.4136814581762369,0.9794875424055928,1
0.6590562036138211,-0.34314657784713465,0.7020528772959191,0.4680368806445597,0.07463330498425357,1.383229596697249,0.6309062455101434,1.3197528694155352,0.6654993221794808,0.7344931622711057,0.772532628428831,1.1627670493632165,-0.35778947240858194,-1.594822444161127,0.19302679920737614,0.41396909294822154,0.92751497965084,0.21272229228472725,-1.2971408672333333,1.3958868940798637,-1.3788611568897657,1
-2.990041085826998,1.0744802802551003,-2.4921575035570744,-0.9925676362283689,-0.4338853273726101,-1.0435639446962421,1.6209810200303152,0.09726844180234279,0.7319128512766235,1.371401874600637,-0.017641171722811246,-0.14416628733890754,-2.139491019917061,0.38442767804721184,-1.7629406229738311,1.551561343598124,1.5828615440941354,0.6043022876362649,-0.6572859722695132,1.436613529130762,-0.30656280011605674,1
2.2376020039394326,-0.7636615434065583,-0.7425139671482697,-0.1032552768221818,-0.49420919844037997,-1.6963912980829419,1.0528282378711233,0.13484150603933787,1.679131079847047,0.5944022949867648,0.37690702246253277,0.6259376438000991,-1.6816856875169808,0.3652666721712242,-3.2113929596974664,0.8777340911758004,0.8047095279606539,1.7871530051875295,-1.3815942279705544,0.5504732691083656,-0.9970168002013516,1
1.313379376792919,0.7526587396132096,-0.46546978475686906,-0.09034166552476819,0.3787661549509266,-0.6019822927213128,-0.15695980848202903,-0.8231787185022061,-0.46295313504418867,-0.11621934128968499,-0.7202213940828954,-0.4747417704752298,-0.2921594130695755,0.7462377082085808,-0.22197920738198007,-0.46166716040931105,-0.6919204778915776,-0.6362417464100482,0.7368271727215121,-1.1847394320625397,0.8094996124898104,1
-1.2693907435962324,2.8328353230650993,-1.468464292515914,-0.03451282040408951,1.0563269683159677,1.4671083577817479,0.5452627244488223,1.0837517084460448,1.0839530324501252,0.6887766247099378,2.296639333766318,1.2001673141928806,0.026419833305184836,0.005326008436780838,-0.46481553941104603,0.41749005030747527,1.464310048845329,1.7311124415257608,-0.23875563341472653,-0.09762616385857274,-1.6138130146403813,1
0.5165738496996141,0.7136568215991299,-0.5086041454426775,0.21599622293864432,-0.09189538139609879,-0.596135142571024,0.7956740095982276,0.6342356897530922,-0.3605174580826088,1.2625028307992536,1.5806992053224045,-0.6458052915269337,-0.16838968159873186,-0.23304741984665606,0.11098005663973252,0.4495339925127938,1.0091875537186026,0.8287400010888853,-0.6432504537868659,-0.055403489490444414,0.5919666206070653,1
