596,22,x_axis,y_axis,z_axis,x_mean,y_mean,z_mean,x_std,y_std,z_std,x_max,y_max,z_max,x_min,y_min,z_min,x_iqr,y_iqr,z_iqr,xy_corr,xz_corr,yz_corr,label
0.5506604288114519,0.3805251840540918,0.38976000648274345,-0.40483170607405133,-2.664799615943869,1.5443731881171876,2.079739278626693,2.442988592744374,1.8729611881561063,2.225509455635541,1.2311438662806453,2.116436573511858,-1.5655364794182955,-2.5735253593246514,-0.730115547656014,1.529367956986679,1.941657870197159,0.06603619646755242,-0.37642663067017906,0.6267636402429906,-1.4893550855377744,-1.4472135954999579
-0.49885364277425936,0.7214040489738395,-0.5860625518190264,-0.9797407457796563,-0.8928741642447898,-2.3483177724652426,1.8836451581979976,0.01192405505569008,0.26986960385485287,1.5872862534099823,-0.12783061963821551,-0.5870776164378431,-2.8126335140559493,-0.050528918253361206,-1.8342821450415965,0.83845192968356,0.25369855157194227,0.9241591517757068,-1.2849903592268839,0.5432614890216194,-0.6960634056445711,-1.4472135954999579
-0.10371956869904919,0.061943273713352,0.22311648013448787,0.8213954332810228,0.657342836331164,-0.8643265149846022,-0.3532409238156785,-0.7866032421251634,0.12834325758359025,-0.058931819118528656,-0.06425818135842146,-0.3441825506409611,0.2980468574160137,0.8774755863864337,-0.5157218911223981,-0.43456478900132717,-0.8824038951621914,1.4520495680126984,1.286183576375326,0.1912277786446789,2.2563716918937606,-1.4472135954999579
0.8304106069014567,0.26656678907940873,-0.6250123131292749,1.3900401829292421,0.9193292064446246,0.04794048224701851,0.9388263489223164,2.1493221592415788,0.7928899898748089,1.2823145231135742,0.5794328064047751,0.54805406088731,-0.27546511446275096,-2.7731634031877217,-0.8886303278037199,1.186903111292115,0.29023367459333793,1.2408568207880128,-1.4304906998407583,0.9925132513304836,-1.0731487489041476,-1.4472135954999579
1.3330496272565888,-0.03243227979748723,-0.647514611426843,-0.25256362141087335,1.819039825658989,1.0207911565300603,-0.22480974389472536,0.342621277571895,0.8039672798714331,-0.06739701330263431,1.208687664365159,0.5006893505707187,0.030644346109304027,0.6002137487172905,0.3068151692781978,-0.2976916127296377,1.4358112740162463,2.3841570495209554,-0.6331003881525437,0.29165818526159965,0.15220520223277312,-1.4472135954999579
2.1916178273702798,-1.6721688717033245,-0.7662616795513592,0.5624969088361552,-1.733181007308383,-0.7065407134941407,2.4725355036054992,0.8783684155051168,1.046447761483233,1.8523666925290785,0.4225601958808762,0.8138207967059689,-2.454233609600586,-0.296967356005643,-0.9932597482365806,2.905329754214654,2.5853687706142296,1.2601531558043562,-0.7582730798709857,1.2793706072751339,0.013513513581818681,-1.4472135954999579
-0.3117523190499977,2.282946698473171,-0.018579892543608388,0.3600992249576567,1.7795572393426489,0.0031689154892396536,0.6388652418736235,0.39873299538707685,-0.062100519211945794,0.7002013248162912,1.7984303003837698,-0.14378808434155935,-0.18518896881593638,0.3267602075629717,-0.13900764988722505,0.8389991570662794,-0.11786398260143575,0.5018346252094841,0.18912176810294232,0.22352186473445626,0.3551008594841092,-1.4472135954999579
0.8271830853354369,-0.36729886882921275,-0.07076895787230557,1.2333870952258945,0.4456517896019714,0.9571721190204849,-0.07648755434970544,0.2851649582645315,-0.018470655652633842,0.17093940525251736,0.2737076574696511,0.15902868707798765,0.8270217960562368,0.055686851730418346,0.7358441207298012,0.0876062126486886,0.8856362833581441,-0.17521371714909886,-0.1189701640826817,-0.1845616235465564,-1.2534655338316452,-1.4472135954999579
0.24722593805315546,-0.2068913481367816,-0.9481326647877281,0.4199919494087562,-1.185158921939135,-0.2936081590734594,1.1703773553685668,1.4825207447522053,0.978624209947336,1.420604332528256,0.7407431901643534,0.4068913554135362,-1.070039445655087,-1.2900401768791987,-1.3359633868714647,0.7906275729634785,0.48365001638618405,1.13343141068123,-1.1141697098030758,0.7009736409353386,-1.3211221591772488,-1.4472135954999579
-1.9706034768792582,-1.9869372813379473,-2.2020709781528147,0.3718333097480761,-2.6139551342846974,-1.7697110088518029,2.7554161550410767,2.072903658529775,2.991921148537538,1.7734456122374387,1.4555454839932573,2.6587676812228063,-2.18082070244522,-2.3965585806513956,-2.2885623076600217,3.711992664286902,1.3337327397768879,3.395096003939581,-1.1887597983272529,1.2712567743920722,-1.0093183272510973,-1.4472135954999579
0.16658536245510358,0.7234310448446584,-0.2569777355515792,0.5117408806150961,-0.148783638242744,-0.018872742721428724,1.4197953395646368,0.672841626689256,0.3655690410779786,2.016651390279023,0.42159778722735536,0.4655366631616827,-0.9750751912463206,-0.6171915387326512,-0.36191905946993647,0.46635389208234357,1.4594075681462906,0.4399217398726861,-0.7189941451422451,0.585402009341188,1.4370249966500006,-1.4472135954999579
0.028988523927291652,-0.6169972754243273,-0.3812374149056201,-0.06060132804260454,0.02387929798382205,1.0239147542108353,0.023020632741711428,1.1530045017994512,1.4838816325244673,-0.00593071393928308,0.4344833697550512,1.3398347099669914,-0.27173866903658417,-1.5785781425102055,-0.12342197409526312,-0.3593790631452768,-0.13295095682996086,-0.062331681500569724,-0.5153981860880353,0.6995758940086468,-1.0715016627922875,-1.4472135954999579
